,CD3,CD4,CD8a,CD11b,CD14,CD15,CD16,CD19,CD20,CD25,CD27,CD28,CD34,CD45RA,CD45RO,CD56,CD62L,CD69,CD80,CD86,CD127,CD137,CD197,CD274,CD278,CD335,PD-1,HLA-DR,TIGIT
FOXP1,0.04692309875036411,0.03081684650544084,0.05632308517950309,0.09504221229401276,0.06924376088481589,0.021537787312297784,0.05417992463833915,0.0028890222843774636,0.014554249660503622,0.03387811454358959,0.020076559015250094,0.025486096751143196,0.021532783934970448,0.07283656941844094,0.04532043239853747,0.013427907883077905,0.08708880172148391,0.031183758547252388,-0.015865593664236597,0.07732407894303482,0.022462223927656316,0.02095319438797832,0.016842360071409997,0.03032322797704613,0.03946134221070655,0.03296189453891809,0.01768420052540087,-0.06025358840123146,0.04763249616442531
SATB1,-0.01718814798663357,-0.0063913757555402895,-0.019982243393156008,-0.07302613564891283,-0.06835313082422866,-0.0010748196951580827,-0.04231213849546081,0.011576560103743071,-0.004902743252422068,0.06188067504360294,-0.03084265531488586,0.020165112051434366,0.006525507730703278,-0.015489651414303569,0.03940486358914426,0.06367765606094712,0.03781763353182002,0.020918778869841077,-0.028642662146144148,-0.033306868307965615,-0.002634449732593449,0.0008307942530367426,-0.01038482297561913,-0.0022493495657734015,0.04337111566224526,0.0019047300263754891,0.03258225358409091,-0.07094532048723902,0.07532406723411653
ESR1,-0.02866829456111936,-0.03902417379330952,-0.062220487953272244,-0.10117755879704053,-0.07265221327208259,-0.03871608026790176,-0.07121740709568442,-0.02463714702845355,-0.02353371554985843,-0.03835530538563239,-0.018718308802944162,-0.026811452247197408,-0.004274747439315979,-0.04077308265391472,-0.05837048502817619,0.019055108692519095,-0.033400340574981806,-0.019363627978087387,-0.025216797895394008,-0.15753605556972305,-0.013404997024309305,-0.03244097674435699,-0.028534802100809914,-0.03356740071857118,-0.031992762281048755,-0.02820228891391219,-0.045241881407668084,-0.1314422824206333,-0.016499709439198044
RELA,-0.09570426205723202,-0.06192132026705541,-0.06277369308378769,0.009281009512302842,-0.010170942831121875,-0.03419411350752762,-0.03244239605366397,-0.024037679950047297,-0.02082736899245633,-0.05275349725131673,-0.07640168779971875,-0.06937246322133533,-0.015483538324076366,-0.1002676443082115,-0.03217620501618517,0.0030276333200047064,-0.07806508630048523,-0.0031543612987309827,-0.020649159212916775,-0.0658087413419333,-0.04467119131662004,-0.0302882930820782,-0.027041966427415725,-0.0254339506076996,-0.0875377617696509,-0.06618537961044531,-0.05237990081320672,0.006563410780222058,-0.008210441404584984
MITF,-0.0250747222460388,-0.030133410039385078,-0.003380867013955092,0.024047403863817332,0.04950442426356796,0.008948832303232845,-0.09919542770761246,0.009989056498887644,0.005846472266424823,0.022010411433668445,-0.034470150723011135,-0.012061324213956651,0.017671347908438724,0.032044203199940155,0.011659991138090757,0.08740234901646991,0.038060735772085866,0.017994423354231726,-0.02851122423539771,-0.10111797250291771,-0.009627981493400188,-0.008158781081501459,-0.007570900147985033,-0.01732865020869347,-0.00013851976718178414,0.058174508628363444,-0.00840257718174016,-0.09460285567702188,0.035527185860486026
ONECUT1,0.0809335589862762,0.010503997927484732,0.0694767034490684,0.06133421108874605,0.06243028553543522,-0.007652683434555523,0.04944336985276049,-0.027682581635832364,0.0012711293344670126,-0.06684768710908807,0.07269392766625106,0.00955046579372706,-0.009373902724904853,0.004741890455380292,-0.02727396951099565,-0.0172357437997205,-0.008533913341819865,-0.006800740971183393,0.031904755794668255,-0.051608720854253276,0.02332460454506199,0.010346720750069649,0.011167126913876231,0.008179371800639776,0.005420956853913306,0.00863510009455251,-0.01840447688563784,-0.06013245073389392,-0.027942721729325656
LEF1,0.04706963891163222,0.03059250379055718,0.12354024977465408,0.19702149856304255,0.11225722532355516,0.029629404921349228,0.14746273653680422,0.003022761664025917,0.019976992140780667,0.02341535377445064,0.024008761925282947,0.0075922188211204125,0.02299058718141555,0.09709311776314011,0.06433407585735929,-0.04100064045198903,0.08782543383299081,0.04861834158529014,-0.01433610831084681,0.23870894974151924,0.009643945453745015,0.03904716648901789,0.034347609344285004,0.06102689362742794,0.02251041610613669,-0.013834199444432685,0.022908153021398404,0.04359551510862444,0.07529253930871894
MAFF,-0.03494227570256517,-0.002642738318725337,0.016149948897869276,0.028461429334777192,0.02294708140329829,0.012860252707793547,0.06404779058435464,-0.022196510578067624,-0.002461230320725532,0.01712406549125502,-0.0691557047354949,-0.01873658422482117,0.01990116813728473,0.021803584691516664,0.03210286499051455,-0.14610453007982813,0.06590090701758024,-0.04811402625475852,-0.03151388314553058,0.1064228466309315,-0.028325160031584813,-0.0052049529306574215,-0.015035681153722275,0.01894514364553752,-0.023768460005026096,0.05256604788998488,-0.0013900397215184865,-0.043414205087074886,-0.08457162869962323
NR3C1,0.13646136583860632,0.03145553639100825,-0.013500222783007977,-0.013707002779262397,0.025351154496991397,-0.04539562634246581,-0.059731889383564794,-0.030993633338125343,-0.009149130925014716,-0.12371087558969923,0.16367766022273658,0.0367244857387516,-0.04452435303701216,-0.09168389165489901,-0.09536165366084647,0.09390506339546867,-0.1025173130031058,0.012698994015510423,0.07143270424649333,-0.26045055395547617,0.07346114855259947,-0.005098687115784026,0.010779023274447899,-0.029785495697617938,0.013970739244359428,-0.06049451205099599,-0.0483335592162376,-0.08871176110328552,-0.012999076203591121
MAFG,-0.12382256648564323,-0.038392752161776296,-0.11759382034609593,-0.08213460345083552,-0.014440833763310157,0.005069657604482797,-0.0912683173165577,0.0007831158221263826,-0.0058843782601215745,-0.009268757694455685,-0.10852453171747867,-0.06356964651238534,0.018492958448912623,0.032435176904135096,-0.059423896256880604,-0.11443336299692711,-0.021348875281851892,-0.08966793566819588,-0.027321081284056335,-0.03485597698446939,-0.05099757444343085,-0.04947676864998013,-0.0343740181985552,-0.04323691482849336,-0.09842163209066819,0.08181452567149898,-0.05534245260568975,0.027879192260457784,-0.18629268737230079
PBX2,0.019812095723010088,0.029800276478432402,0.0110706579969205,0.05817989069718504,-0.00430217339286777,-0.012627738196161305,0.09813850273418254,-0.027907304027598504,-0.009565299401733791,0.022856023950549084,-0.01192466169043256,0.01686311311421203,0.0020095640070815326,-0.049930646507261714,0.05780117884201176,-0.048072554197678766,0.05996986799192525,0.027455903704369917,-0.03346170571991274,0.10934027358472642,0.013125015599870447,0.010415692739507626,-0.003105667928773206,0.03730300039996234,0.02206674739330051,-0.0639602709788221,0.011992747226680816,-0.08110204637183566,0.05878779474607458
MEIS2,-0.022280632843282838,-0.002415460909829909,-0.03190294896191934,-0.018832685474438247,-0.01555348275529042,0.008517899907020307,-0.041219469528383734,0.021439711092430726,0.005539019045410685,0.04987573628262136,-0.02279784600533971,0.00557321888551268,0.019378743267262497,0.055358819989529656,0.012891929567688505,0.0876863542273631,0.04106439454839682,0.030811886771101034,-0.030196116325228523,-0.020641837967456084,0.0027956477756920475,-0.003053242924818909,-0.0007005733613546405,-0.005930339301433399,0.019368875122017938,0.021744621457870074,0.005832666756657995,-0.0488776741322791,0.06142539561467849
THAP11,0.006505739755090665,-0.02293295226288052,0.03931142426352678,-0.04912861604714847,-0.036918223386772066,-0.0070390442573563285,-0.005351755801333229,-0.00917511633939095,-0.007992071632474108,-0.011307990902216089,-0.0005397267369923622,0.0029714716945733223,-0.015573348538371447,-0.055870252806379875,0.00821130735484572,-0.012131813677384674,-0.026001340293033692,-0.01799261758006097,0.017264614099657693,-0.048670053272454675,-0.014740298718360282,0.005072849330165598,-0.007111092388450989,-0.003470851869162604,0.013958295942679898,0.0010873391804586692,0.021345113563614546,-0.004849839673840147,-0.0006925204708207547
SOX6,-0.1240022724628761,-0.051631834961956696,-0.027023958774508725,0.024823458496398686,0.015398553381707867,0.021111188929014767,0.02351276950769603,0.023673856525817768,0.008132648524777188,-0.0005700225526280041,-0.09744774212837386,-0.06778753499888751,0.0060765552533681745,0.03780179748327441,-0.014677375982092447,-0.017147919556595788,-0.05720319558691827,-0.020635458985285463,0.004103657848722463,0.07910573620834252,-0.061823210246809625,-0.01112661156818144,-0.0041284347829619915,-0.013661360191560005,-0.0794386158668365,0.03497704550162668,-0.014108343399159456,0.1887665828082477,-0.05453810119597534
EGR1,0.05809335776434758,0.10547197048537835,-0.016579302022978998,0.11482395787072727,0.07613226914988151,0.05782636712819729,0.11666969846744271,0.052115387931606125,0.04270703557491326,0.1054374152014878,0.04191223361749211,0.08126979293725345,0.01946450795180549,0.1070894022542075,0.08425185202292275,0.14406280354433998,0.0863708734682297,0.08410474344996757,0.02527574139067015,0.14489090973310514,0.07106686313614098,0.04302108325737343,0.04481606702589649,0.04011875910229083,0.0925057092610989,0.06737902526569556,0.062181208630548525,0.08318574166249597,0.09357810216344191
SRF,-0.10204887723037583,-0.01799543402941092,-0.014703843354980265,-0.035359655989917,-0.05718203607552597,0.025437730931226782,0.05361430343675865,0.015704916722049662,0.000432363836651897,0.08964206796624945,-0.12366119948531033,-0.02075686513540301,0.026164786898251108,0.03790427999955353,0.06532488561815916,-0.0828626576544294,0.06393153170601465,-0.021752149359252116,-0.04853376189601325,0.1723772458128456,-0.051945179296096655,-0.0009400338141366222,-0.015206165292449307,0.01810338542882955,-0.0071128714931025325,0.0383913826931092,0.037166696573842126,0.051975571497272735,-0.008443317636857952
USF2,0.06153499547288878,0.059222552024146065,0.06094831620106756,0.09120907973695923,0.06012559874740638,0.054604681755367375,0.08254600840265074,0.05564541821700215,0.039173223810920366,0.0860777681744724,0.05010733996392499,0.07379709333729588,-0.0006071062677748899,0.055328249268106776,0.09197551593023046,0.1790916865792101,0.035903032013676436,0.0841587845895226,0.053009820174389086,0.0805468429290878,0.04610906214331872,0.05560272807378072,0.046038227358235206,0.03300375593334015,0.10472842641886382,0.06014403992578136,0.08983557182041972,0.12793547735350766,0.13362984289451874
JUND,0.03048517911188122,0.060259409389576524,-0.009675211876920688,0.1086130862518416,0.0719016586129636,0.021699614553960855,0.045601305330443646,0.01063927351798753,0.0162474009297462,0.05459909116401508,0.010734004638720976,0.030715381791213275,0.02502223745568425,0.06567908940713324,0.05057546685559501,0.0064051893679069345,0.09565077992886348,0.0429773389079416,-0.029457073208955232,0.12960332730553867,0.03721149258786239,0.013575740998256952,0.0173140580930814,0.03201118984082872,0.029891984108696545,0.005628751523534903,0.00863378096125495,-0.030248277892531778,0.044945218470719965
TP53,0.04942952328130051,0.06158736720400214,-0.036226431760726575,-0.009818740290947517,0.04741914691155288,0.03638681499881062,-0.0232791520212354,0.016537503456767893,0.02202473881744501,0.0628846581184623,0.011722461607160931,0.07473981713313815,-0.0008298838672307178,-0.017421171433721204,0.06163815920390439,0.08646112424917494,0.05325466113554725,0.0009471097265586333,0.037188783687449635,-0.10043311742243169,0.04930850600179636,0.014820382669753279,0.004266304928809326,-0.003339987212355196,0.07891087969314185,0.138931306799926,0.050915206595272315,-0.060078415820791,-0.028055393777860097
ATF1,-0.032944599808461754,-0.028784240126870538,0.024972582573495432,0.017669140007255422,0.006288555798742911,-0.00789386552308146,0.004077555918222309,-0.02483001841482738,-0.0118719302643957,-0.0034346714958216,-0.05305167796154046,-0.03133364708401004,0.01345131204004617,-0.004314883767433816,0.013106716746719295,-0.10270650461066357,0.041491732909725965,-0.02707230378580188,-0.04341177924533401,0.04770068429405545,-0.032637683196544316,-0.010559133184705197,-0.017642070392731142,0.008727204482019493,-0.030243682102622346,-0.004738387787661633,-0.015193345205848731,-0.07351853081060393,-0.02739670815182235
ETS2,0.08938813714054551,0.07960326649390782,-0.05244528359330896,0.11629322920168339,0.10292919859680996,-0.026505790866380795,-0.01554555073354793,-0.04569260907702697,-0.007077587949643617,-0.044571501872354057,0.07174790862989702,0.025507879054549577,0.00523205056465173,-0.035477462942838975,-0.015211140901760548,-0.1032573683248195,0.06491241899485617,0.004391675905274896,-0.03142081857452252,0.020565318565583843,0.06820371071243841,-0.015154514726762167,0.00023711588292048077,0.01696589552180214,-0.014148243486564207,-0.06595007854694589,-0.06257359278717135,-0.1627328555801301,-0.05134858462888712
ELK1,0.05024951835557036,0.05081140328127647,0.03378722588246533,0.12145842044636437,0.01963159433752406,0.0007976776360612077,0.11265664994742934,0.01608931112394688,0.00967246785936095,0.033209660389311536,0.05969129020046761,0.023903794443683027,0.012715042857493006,0.06893093206024588,0.03302891999381438,0.05800037693633302,0.049265943912210085,0.09605370818734095,-0.024568272567664886,0.20095765340593158,0.03888601739153539,0.02900439536190878,0.03571921310493828,0.04825496462895453,0.036267921107031934,-0.11791935753995779,0.01117953770155309,0.04486623582047537,0.16246063530304913
HNF4A,-0.00378740549857564,0.024502439412485515,0.04279381934826907,0.08049970659452227,0.05916804292619523,0.051270257799016054,0.040797220529170584,0.0597852451974375,0.03402329126621726,0.04957731020604163,0.0184921632137559,0.011613570221283422,0.012259410879659803,0.11641780219084688,0.027284651629770673,0.05081620806826955,0.003050457189556707,0.034532045701609115,0.03201942037723145,0.16265336052204443,0.004328674749594053,0.030417085130051064,0.03964302394539555,0.01880179494651911,0.018977954199738623,0.03793993809921926,0.04091286607246952,0.23079011895311985,0.036191101972891083
NFYA,-0.014245818561841631,-0.012606842425268817,-0.06055220701377684,-0.05334080174308018,-0.012113657247250472,-0.030242980540313186,-0.02977414210008438,-0.04601695778427858,-0.020912946169428834,-0.06627834795096153,-0.02135896712076459,-0.021920868820919762,-0.0162911454061385,-0.09604012846723337,-0.046397923416464724,-0.09675588597730474,-0.04076302354069976,-0.06555947979373114,0.0040360180507800925,-0.12205384000393334,-0.008128028425515157,-0.031781178228920466,-0.03129523431608349,-0.02546062625711541,-0.05141269098100598,0.007750815827315796,-0.04760505932157292,-0.09382022777036829,-0.13104710541373388
RELB,-0.05039455439733244,-0.03127423616098794,-0.030107566020568723,0.03183380885837068,-0.007586722673834411,-0.037342684303284655,0.014510412557797338,-0.0415404801777721,-0.024660893249513365,-0.043995504216253895,-0.05187729542949388,-0.049997109681496794,-0.00530220913904971,-0.08245463431076278,-0.012983636862828931,-0.08551279111728768,-0.01664542172437002,-0.00906073719434389,-0.04262029406265471,0.023730395071210438,-0.028525503206063327,-0.023268112483041965,-0.02410784430340047,0.0011488707350175106,-0.06655847284179275,-0.08995175824742718,-0.04806915114387525,-0.05930322998155982,-0.011039323882413549
PROX1,-0.04455297223911556,0.005719118663488201,-0.05323329962130924,0.08161466661726886,0.08232078873395329,-0.009942867573856849,-0.03166317930696986,-0.04256245083887623,-0.012027660024198824,-0.01779212569641825,-0.06923331037073002,-0.04740748362350344,0.034244843313310694,0.024069732324824514,-0.011045208073986856,-0.21568467809511516,0.08998808743295587,-0.056626267611150055,-0.08146434590720916,0.09501408541116003,-0.017163970431701966,-0.03776855668501753,-0.027262720242667685,0.0067067933092661855,-0.0841972955112277,0.004016616980029784,-0.07382364591500123,-0.13306319087185386,-0.13386415717997707
FOXO3,0.021061331163227903,0.044312406536825194,-0.006480234478522542,0.09864108090768602,0.04139102998911456,0.0003703582040700365,0.08457972073029398,-0.009109421494359792,0.003223498198717182,0.01464125178454861,0.012088646863142167,0.00461173037583444,0.02086334022547654,0.05688316082174712,0.016251213004951505,-0.051585401211485624,0.06849871293924446,0.029758906983334218,-0.03782746719822165,0.157082930289317,0.02334207072303804,0.004605182854371822,0.01155312566547126,0.03369326896776986,-0.003920246943408145,-0.04968906996799228,-0.018703368945677867,-0.03057583876525186,0.027688974291311483
FOXO1,0.049577606744794805,0.016871148585897392,0.08512400133129516,0.04300191107971467,0.016712283988358414,0.016286382701596918,0.10229626154193874,0.0006077712500244094,0.009628272045225372,0.009400995641397096,0.031876609283065,0.027501380884449998,-0.00511336899195899,0.01323922093344064,0.039169147461235086,0.006234935916794376,0.01675496175802257,0.014622697325652707,0.02940532102592039,0.06394297993417665,0.00980390720581376,0.03095197664423953,0.018226780348624398,0.028396741178472244,0.045195881624063856,0.0174180802659195,0.041548560894451164,0.031353875771133626,0.035833214010567487
IRF1,-0.11988995593255836,-0.023320468323601587,0.012857069051967164,-0.0665483685382074,-0.028137835010574763,0.08124453742488637,0.06590851303481245,0.056712526334172626,0.029861637231377684,0.13014295392090997,-0.15126104532570514,0.005347656496016311,0.0164432062229785,0.05700679640132035,0.10391898225974941,0.008161481933384703,0.03147500674108708,-0.046214325401889085,0.030278297718316378,0.10001750183822297,-0.06352663970404941,0.02225222731630827,-0.004419258174695809,0.003235015104476719,0.03294624367917542,0.21513211736884674,0.10431331247127118,0.19085219385930588,-0.06380008234863312
CEBPB,-0.05807738742154856,-0.025551081006547984,-0.038056641799758976,-0.01138890820350152,-0.03179151699867446,-0.02305540009053825,-0.0032744711255793466,-0.026059522581139232,-0.01949949356206352,-0.003937325484664558,-0.06665665381294052,-0.03435943331831482,0.002597919479980703,-0.05793903780472897,0.0057585406657763025,-0.07277638704376464,0.008351311990958739,-0.015043860254051205,-0.045586073978915696,0.025545750199530967,-0.02925561914851614,-0.020513679729102872,-0.025178605601060645,-0.0005190390234527714,-0.041862264076274684,-0.048555397600706256,-0.02422709805660248,-0.05917911538596084,-0.011562581388464242
SPI1,-0.04891815433295244,-0.007879230052011682,0.055924227397553365,0.14252590718244207,0.07728911509599896,0.014311775374898512,0.14177295906529028,-0.0219159137592889,0.0019513157179840107,-0.01436152843151395,-0.06582404890927891,-0.04774444205445066,0.011101061333702901,0.013962770589019485,0.03521195064053331,-0.17649158156045036,0.026822729527443235,-0.025193177776464737,-0.018419145065291066,0.23685710122438708,-0.0411175484019572,0.006945502024111927,0.0016883385592626778,0.039280932383941855,-0.06227393822781125,-0.01258916619064065,-0.010765078405800451,0.0971639685445849,-0.062236447509332826
REL,0.026418862124792167,-0.034825824464121594,0.09214929934910902,0.04719043525966975,0.040948722980534875,0.01655897942738925,-0.07148642238821835,0.02968603403049261,0.014085535853251566,0.04416447905396891,0.01731047316524711,0.014050161494988993,0.01574008280026537,0.06590407245629798,0.04221042731641277,0.1904170997692863,0.04971215894857549,0.07448547667275054,-0.016207673683146115,-0.08289348845533537,0.0008896006983162154,0.02398028271419375,0.016201830719574557,0.0019384025167431087,0.061134985572979174,0.03208052922273063,0.03524703425379373,-0.07873513543775176,0.1710050599843437
ZNF263,-0.00438633702187962,-0.022436785956488615,-0.047694973618449744,-0.004391699906348289,0.03988210914344545,-0.03815611723319892,-0.002111248887683247,-0.07243788591490485,-0.023673743867694035,-0.11790325258175052,-0.017859463828872546,-0.04200719174878678,-0.01692394435925676,-0.0964398244438754,-0.07332313871014698,-0.12769730829245554,-0.04842926225139441,-0.08360057229730761,0.009246927015773133,-0.16562558050267487,-0.01045004540411243,-0.03933604088815606,-0.03611731320948243,-0.0285282589845968,-0.08362699826884078,0.027056886242667177,-0.08240208922341392,-0.15010413892052213,-0.18389228122155063
GLI2,-0.03889705193770538,-0.06506755655092414,-0.0010903937880541936,-0.10175769633282584,-0.09772522498999514,-0.0246443212002914,-0.0758574412028717,0.0023981700827139392,-0.01688711817217297,0.0201976710102768,-0.037882420971312544,-0.010981367611208393,-0.006718498544962545,-0.05263809778168523,0.007629317173076706,0.14502755109942977,-0.021123594819799356,0.03477236154495754,-0.02539768464337682,-0.15842493454706824,-0.027259635023386304,-0.006417201407578951,-0.019793701972841964,-0.02338240861743401,0.0237552562380401,-0.027836270685416813,0.015408162604229413,-0.1059597985263305,0.12604815058868363
YY1,-0.02543733465333097,-0.03809705954464124,-0.004390934739458118,-0.14275912308533856,-0.1205579928448865,-0.023289782961488113,-0.010026415600261584,-0.007887371674273816,-0.0193157335488745,-0.030759374717402706,-0.006345140696152082,-0.015864309585330263,-0.02282408900407781,-0.06042363921043047,-0.04080441870136473,-0.04275899822705582,-0.07990109087706708,-0.043387960602684864,0.02087626339211893,-0.05536040308048936,-0.030113493603100932,-0.010571271428550438,-0.01578659386390674,-0.019860786449864398,-0.01399629245942303,-0.035224558905597524,0.0047323051143921,0.047826569665566004,-0.037018891380205435
FOXM1,0.11764906611190896,0.09841746211739193,0.03351758455071175,0.023127797576352565,0.0908249966925887,0.0728277722852737,0.02092697465069021,0.03901628050395731,0.045437632611630904,0.10147273408741352,0.06361824322546167,0.11636879619908026,0.02272890481763279,0.11534895606002805,0.0822731227509749,0.11247593381749596,0.12832570650408368,0.011958193324333719,0.049474592884233386,-0.04857980092229908,0.07774001914681236,0.04089525337105714,0.030228488221690254,0.017794620920195476,0.13924466576029396,0.222681882949509,0.08336546979758573,-0.07619443224158819,-0.014542636110766779
TBP,-0.025572734173733555,-0.001665543450954213,0.03900178949128115,0.06102721878057867,0.03213860586742499,0.025347183150569063,0.04641591784690813,0.02266470430048462,0.013441971710211735,0.02546038394416136,-0.01835110356251868,-0.01750100384502433,0.01943602938759559,0.09186257505685994,0.014005660292882412,-0.037840757552411945,0.026582058860416508,0.006758238304146296,-0.010984820430739256,0.1551554160754815,-0.018271024215241356,0.01124185411357401,0.015916499858742758,0.019268093610340903,-0.013619393555145213,0.008899347500742534,0.008922090999959359,0.10797631801916562,0.006980549065668966
PPARA,-0.06402319319014804,-0.029968152035047598,-0.010326607676610802,0.00520654055572302,-0.04373467963102247,-0.02251677705707664,0.06747188613522175,-0.027046091406111146,-0.01974112424555123,-0.014490193136608341,-0.0671796796511362,-0.04204076780610832,-0.006270906157215176,-0.06880656462743642,0.010620292495723205,-0.09193583103244166,-0.019041501538734247,-0.012186091950523304,-0.029400311840150146,0.09103407116916172,-0.03993957647395819,-0.010397012940079508,-0.018626455953848365,0.011527619175042313,-0.04805974674902916,-0.0748775263830465,-0.014034679720257967,0.018012022632787745,-0.002588239090941624
NR5A2,-0.07856224421797518,-0.07132909580431135,-0.014328353344763872,-0.09667100310539667,-0.09416498330279731,-0.026093048613292993,-0.08122176089038419,-0.0006006544192147115,-0.021706114715579577,-0.005060406315235834,-0.05854269577401727,-0.048468496730616366,-0.0024513459850713537,-0.03657648483005806,-0.02485922731778234,-0.009924315777460339,-0.04159162790448959,-0.012936419658886714,-0.03612852693939913,-0.03908520538443151,-0.0531360166006078,-0.021544777869396677,-0.023560857322912947,-0.02270709755558002,-0.038808300776591,-0.05956016980253046,-0.013028988257610534,0.0007082618112574819,0.02926517894534444
RFX1,0.04789316035879586,-0.007625218214733083,0.05194551322657844,0.05761772814692937,0.04530030099068048,-0.008067178816828035,0.03628375656754595,-0.008216588694034646,0.003697171915620332,-0.06236935646570366,0.06240188928426588,-0.0050891463367772035,-0.013566448509332741,0.008736175049311784,-0.0366610310328609,0.05640600968334749,-0.04783326118817312,0.0203198037181663,0.03653103820146666,-0.0563420199632534,0.01324044075716328,0.010337568654580274,0.01606289808126224,-0.0008272951146882714,-0.005643440095725063,-0.017461770229154204,-0.01839659943015587,0.013743205078104833,0.021260756642518516
SP2,-0.05181397769789366,-0.0458443783382844,-0.026198165835091606,0.010043980868219704,-0.0375667827278937,-0.03840016121275326,-0.08721920470355467,-0.0006113395201257638,-0.01986484644674806,-0.011987774753954026,-0.01873270659158387,-0.052593531439273235,0.011478105618928588,0.005617253758932385,-0.03435893407220124,0.018424663586645185,-0.007395483033651899,0.04498230800022146,-0.07357938392142517,0.032289765770900924,-0.024212433159633298,-0.022378238696497344,-0.008494545572150135,-0.007107214429009643,-0.050635625916201285,-0.14709448537000583,-0.049157371624398774,-0.03241846391057458,0.10821966639074376
IRF3,0.013282565770363011,-0.024421032416836158,0.1181354594334249,-0.0059792971661053506,-0.017810079971319,0.045380889393433724,0.0647591460284464,0.052276380247932686,0.026606778694434743,0.06916267075665226,0.0071358820464494715,0.03155521607584203,0.0028637250021285787,0.08457085471073547,0.06190908894825031,0.19032742778429151,0.006634876303783255,0.05586577375723105,0.04341877579077178,0.0009765627619906948,-0.011842846997374278,0.0482804356530504,0.02960056774295185,0.014074381192978512,0.08816511160868155,0.0853049195619107,0.09091761967278361,0.09536853267675245,0.1416866756153048
USF1,-0.03634746057751742,-0.0038015289239223073,0.05705163777873923,0.020093358233020955,-0.0004374997978030786,0.03513303159850303,0.1499554303692006,0.014350256599296528,0.01400156365164021,0.007756201595433607,-0.03719092403358964,-0.01051490096786085,-0.010066172696811202,0.014388442824801895,0.029401203047153136,-0.07748242071574978,-0.040613946605433125,-0.03458045959194173,0.05358191712880844,0.15584100775896767,-0.03474981447970146,0.024010681489841715,0.01304922261132924,0.02129095558182282,-0.010054173631002777,0.053219499969580954,0.04479099778950938,0.2207520925942071,-0.06671219441460985
FOSL2,0.0070682670134986,-0.028852470220455173,-0.08480544000668536,-0.09928586030431244,-0.010626935458256447,-0.05722306419935927,-0.17954426370535662,-0.05249110594523681,-0.03222010924359863,-0.12849654774384014,0.032211339051954405,-0.04147609512474498,-0.020082092961387615,-0.0952920489488426,-0.13011343511485993,-0.1336374323736243,-0.08154626584076984,-0.09324876943884713,-0.0026449136975403593,-0.23015626996665747,-0.0014374322288935914,-0.058578361482407325,-0.03748622630090083,-0.05793120711191861,-0.09078490902796378,-0.03566355563778477,-0.10214213561523873,-0.12899680572900724,-0.18435370377454058
SMAD3,-0.01084930943462809,0.005393076503944191,-0.0870472557080038,0.04805377910225051,0.02542116581367081,-0.034818458558934624,-0.03468110289339688,-0.01746354749368738,-0.0110281539771399,-0.05413553539538416,0.018253590452332182,-0.03187785633922525,0.0019366985407622134,-0.0048449057675150715,-0.06567132048947776,0.02052185486314595,-0.027505330049363935,0.026200779962346644,-0.03031630060180786,-0.03516574247709465,0.01824888068438733,-0.02841484410401191,-0.004836751099697963,-0.01482062465634979,-0.06133290224317463,-0.09103682722046928,-0.07879556359403667,-0.05292068251319721,0.006248879174795017
SMAD4,-0.0015675866200703394,0.023704112548416784,-0.051131851265961,0.031158823752501355,0.004529714892273687,-0.004567066525567598,-0.08553299534396001,0.030519301700181533,0.004316968607815586,0.03786414999717629,0.027589986781011995,-0.0001122843372378509,0.02611020596743201,0.0869801973019667,-0.016154111286897054,0.04882431984783562,0.04480485999587675,0.057563196898421855,-0.056092649218853076,0.08065194603203256,0.024254023010957946,-0.00863146708054292,0.013990511037122795,0.002555451570483034,-0.0025173792252630427,-0.08359302187487454,-0.025773645390550215,0.0016589128758634016,0.09249332745017838
ESR2,0.0423248764957046,0.03248245001724338,0.10112990329230476,0.0008186656799068608,0.00020181800508730613,0.06111527823364615,0.11385323843906676,0.039898736967529796,0.03076048955663708,0.10038629209033824,0.0036017991569374866,0.06632647525847887,0.011828531690665644,0.08416101846679742,0.09906406944754187,0.07104596055948961,0.07406532497764978,0.01916673969520758,0.03954946058431471,0.08917179827770899,0.010566123198869981,0.05152509328508835,0.026945822233647956,0.035173688604798053,0.11046958642969615,0.13132712837907434,0.10748119593392823,0.06174683800327386,0.057533432482280225
NR4A1,0.06613223005205851,0.016370545091099704,0.10157425583147206,0.03740432367437083,0.029905834789468445,0.027783764308698358,0.07997056672042487,0.015389862013261611,0.01861427370886239,0.015002962378232758,0.05089988272894661,0.042160559446488416,-0.009843246220257375,0.02154177736010537,0.042767930879017375,0.07103837536144762,0.003993680310972615,0.023724863687841023,0.05416610583069483,0.008918806046909231,0.01755809484240014,0.039902537972054834,0.02620390541164806,0.021253416402359,0.067745203069104,0.05380705465880765,0.058848703335376736,0.052680359323382844,0.0509616523044025
CEBPD,0.0036264629317692997,-0.038121208342446034,-0.0022895692239749996,-0.06613643519641106,-0.08220080488002778,-0.04790868899436255,-0.09099225910955283,-0.018589171261010527,-0.027609597408742127,-0.013162805673328257,0.009148429463351862,-0.004106487900404987,-0.018333921562087102,-0.11236720329869587,-0.0014980828142140729,0.06289743040894014,-0.02619361650192472,0.03537328933023738,-0.032734089808753426,-0.11216774727478195,-0.00513826975414485,-0.00960006315463403,-0.017632482273531556,-0.012015375723182436,0.01332954523982612,-0.11965592795053458,-0.004541484391280384,-0.11491829179736794,0.11994325073112247
